num_vert,max_degree,max_indegree,max_values,nodes,method,kind,query_type,filename,target,observed,barren,interval_result,time
2,6,2,4,4,cve,sing,marg,./networks/vmodel/vmodel-sing_n4_mID2_mD6_mV4_nV2-1.uai,3,,0,0.476609993 0.614758876376 0.385241123624 0.523390007,52.0
2,6,2,4,4,cve,sing,cond,./networks/vmodel/vmodel-sing_n4_mID2_mD6_mV4_nV2-1.uai,0,3,0,0.21158887521400385 0.31777107907580027 0.46768068370950255 0.6384243669543201 0.05671049889741206 0.2693091294252906 0.010565563603468645 0.0553632024719982,57.0
2,6,2,4,4,cve,mult,marg,./networks/vmodel/vmodel-mult_n4_mID2_mD6_mV4_nV2-1.uai,2,,0,0.142387054038 0.529712535815 0.10009022261400001 0.648365350562 0.12424055163199998 0.683211511788,312724.0
2,6,2,4,4,cve,mult,cond,./networks/vmodel/vmodel-mult_n4_mID2_mD6_mV4_nV2-1.uai,0,2,0,0.012342690023588145 0.5399930948722422 0.0 0.029810883948378514 0.2936741409856318 0.813829611502693 0.0 0.6859359106777004,362156.0
2,6,2,4,5,cve,sing,marg,./networks/vmodel/vmodel-sing_n5_mID2_mD6_mV4_nV2-1.uai,4,,0,0.139525240230232 0.40904841081014 0.23385172573637 0.641950949722884 0.12303928458006001 0.5277107544401599,134.0
2,6,2,4,5,cve,sing,cond,./networks/vmodel/vmodel-sing_n5_mID2_mD6_mV4_nV2-1.uai,0,4,0,0.08881519367445478 0.4106994478634178 0.20732277663754944 0.6987817526272669 0.20153561498384626 0.4244924529047827,199.0
2,6,2,4,5,cve,mult,marg,./networks/vmodel/vmodel-mult_n5_mID2_mD6_mV4_nV2-1.uai,1,,2,0.077123568 0.41179925100000003 0.049826202 0.36225932499999997 0.03209438900000001 0.352812113 0.197896493 0.655587987,38.0
2,6,2,4,5,cve,mult,cond,./networks/vmodel/vmodel-mult_n5_mID2_mD6_mV4_nV2-1.uai,0,2 1,0,0.04587809957507319 0.9708674641505408 0.02913253584945926 0.9541219004249268,614.0
2,6,2,4,6,cve,sing,marg,./networks/vmodel/vmodel-sing_n6_mID2_mD6_mV4_nV2-1.uai,5,,0,0.06913445655785863 0.6015031986195333 0.09165834101998299 0.6655125442856715 0.0743771171688254 0.44464003272537717 0.031712064828787356 0.254666391736042,132.0
2,6,2,4,6,cve,sing,cond,./networks/vmodel/vmodel-sing_n6_mID2_mD6_mV4_nV2-1.uai,0,5,0,0.09281719321700743 0.8586191822095642 0.0970174160833891 0.25677152270613585 0.012266859587267991 0.5693372306146309 0.03054698992708289 0.17116293803024737,221.0
2,6,2,4,6,cve,mult,marg,./networks/vmodel/vmodel-mult_n6_mID2_mD6_mV4_nV2-1.uai,1,,3,0.14153260799999998 0.654127318 0.12016583100000001 0.701177798 0.10332365900000001 0.395945148,42.0
2,6,2,4,6,cve,mult,cond,./networks/vmodel/vmodel-mult_n6_mID2_mD6_mV4_nV2-1.uai,2,4 1 0,0,,-1
2,6,2,4,7,cve,sing,marg,./networks/vmodel/vmodel-sing_n7_mID2_mD6_mV4_nV2-1.uai,6,,0,0.32631357354504925 0.8655622137396267 0.1344377862603735 0.673686426454951,716.0
2,6,2,4,7,cve,sing,cond,./networks/vmodel/vmodel-sing_n7_mID2_mD6_mV4_nV2-1.uai,0,6,0,0.06488227581822582 0.7364474616501411 0.2635525383498589 0.9351177241817742,936.0
2,6,2,4,7,cve,mult,marg,./networks/vmodel/vmodel-mult_n7_mID2_mD6_mV4_nV2-1.uai,4,,1,,-1
2,6,2,4,7,cve,mult,cond,./networks/vmodel/vmodel-mult_n7_mID2_mD6_mV4_nV2-1.uai,2,4 1,0,,-1
2,6,2,4,8,cve,sing,marg,./networks/vmodel/vmodel-sing_n8_mID2_mD6_mV4_nV2-1.uai,7,,0,0.017249948513106902 0.46850626627645087 0.062450810694004454 0.7102981473339223 0.04845598157947407 0.5442871133870856 0.016050915869178433 0.27795070370338143,1778.0
2,6,2,4,8,cve,sing,cond,./networks/vmodel/vmodel-sing_n8_mID2_mD6_mV4_nV2-1.uai,0,7,0,0.16897875901639126 0.5845273842390771 0.09405623992054336 0.5169480782418454 0.04687876892828347 0.7236079281446574,4231.0
2,6,2,4,8,cve,mult,marg,./networks/vmodel/vmodel-mult_n8_mID2_mD6_mV4_nV2-1.uai,2,,4,0.334189219961 0.706729065937 0.29327093406300003 0.665810780039,34449.0
2,6,2,4,8,cve,mult,cond,./networks/vmodel/vmodel-mult_n8_mID2_mD6_mV4_nV2-1.uai,1,5 4 2,0,,-1
2,6,2,4,9,cve,sing,marg,./networks/vmodel/vmodel-sing_n9_mID2_mD6_mV4_nV2-1.uai,8,,0,0.24485812442079694 0.8908193998664886 0.1091806001335113 0.7551418755792028,18424.0
2,6,2,4,9,cve,sing,cond,./networks/vmodel/vmodel-sing_n9_mID2_mD6_mV4_nV2-1.uai,0,8,0,0.0047745877229402635 0.3116084587425254 0.34457908524675257 0.7271715867441003 0.2548848182364972 0.41940190642322944,34314.0
2,6,2,4,9,cve,mult,marg,./networks/vmodel/vmodel-mult_n9_mID2_mD6_mV4_nV2-1.uai,0,,3,0.08832036838327371 0.6327583998845732 0.04694090470000704 0.5610353281870315 0.034070615331226135 0.2708102238520467 0.037214072955574634 0.6219906281653108,4850.0
2,6,2,4,9,cve,mult,cond,./networks/vmodel/vmodel-mult_n9_mID2_mD6_mV4_nV2-1.uai,1,7 3 0,0,,-1
2,6,2,4,10,cve,sing,marg,./networks/vmodel/vmodel-sing_n10_mID2_mD6_mV4_nV2-1.uai,9,,0,0.15406367390740722 0.5736131414838659 0.11353518396283442 0.5881769107736324 0.18129826460514076 0.4803371793477182,82726.0
2,6,2,4,10,cve,sing,cond,./networks/vmodel/vmodel-sing_n10_mID2_mD6_mV4_nV2-1.uai,0,9,0,0.0047284684636655985 0.1385954335889105 0.8614045664110895 0.9952715315363344,152896.0
2,6,2,4,10,cve,mult,marg,./networks/vmodel/vmodel-mult_n10_mID2_mD6_mV4_nV2-1.uai,0,,4,,-1
2,6,2,4,10,cve,mult,cond,./networks/vmodel/vmodel-mult_n10_mID2_mD6_mV4_nV2-1.uai,2,6 4 3 0,0,,-1
